key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,2026,2026-W08,2026-02-16,2026-02-22,4,1,289,66,23,2026-03-09
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,2026,2026-W08,2026-02-16,2026-02-22,4,0,64,66,40,2026-03-09
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,2026,2026-W08,2026-02-16,2026-02-22,4,0,321,66,40,2026-03-09
n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,2026,2026-W08,2026-02-16,2026-02-22,4,0,296,66,40,2026-03-09
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,2026,2026-W08,2026-02-16,2026-02-22,4,0,295,66,40,2026-03-09
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,2026,2026-W08,2026-02-16,2026-02-22,4,0,247,66,40,2026-03-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,2026,2026-W08,2026-02-16,2026-02-22,4,0,311,66,40,2026-03-09
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,2026,2026-W08,2026-02-16,2026-02-22,4,1,372,66,23,2026-03-09
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,2026,2026-W08,2026-02-16,2026-02-22,4,0,521,66,40,2026-03-09
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,2026,2026-W08,2026-02-16,2026-02-22,4,1,294,66,23,2026-03-09
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,2026,2026-W08,2026-02-16,2026-02-22,3,0,287,78,40,2026-03-09
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,2026,2026-W08,2026-02-16,2026-02-22,3,0,102,78,40,2026-03-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,2026,2026-W08,2026-02-16,2026-02-22,3,0,306,78,40,2026-03-09
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,2026,2026-W08,2026-02-16,2026-02-22,3,0,300,78,40,2026-03-09
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,2026,2026-W08,2026-02-16,2026-02-22,3,0,316,78,40,2026-03-09
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,2026,2026-W08,2026-02-16,2026-02-22,3,0,82,78,40,2026-03-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,2026,2026-W08,2026-02-16,2026-02-22,3,0,97,78,40,2026-03-09
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,2026,2026-W08,2026-02-16,2026-02-22,3,1,401,78,23,2026-03-09
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,2026,2026-W08,2026-02-16,2026-02-22,3,0,377,78,40,2026-03-09
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,2026,2026-W08,2026-02-16,2026-02-22,3,0,39,78,40,2026-03-09
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,2026,2026-W08,2026-02-16,2026-02-22,3,0,321,78,40,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,2026,2026-W08,2026-02-16,2026-02-22,3,0,113,78,40,2026-03-09
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,2026,2026-W08,2026-02-16,2026-02-22,3,1,355,78,23,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2026,2026-W08,2026-02-16,2026-02-22,2,0,389,91,40,2026-03-09
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",2026,2026-W08,2026-02-16,2026-02-22,2,0,256,91,40,2026-03-09
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,2026,2026-W08,2026-02-16,2026-02-22,2,0,292,91,40,2026-03-09
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,2026,2026-W08,2026-02-16,2026-02-22,2,0,220,91,40,2026-03-09
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,2026,2026-W08,2026-02-16,2026-02-22,2,0,246,91,40,2026-03-09
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,2026,2026-W08,2026-02-16,2026-02-22,2,0,185,91,40,2026-03-09
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,2026,2026-W08,2026-02-16,2026-02-22,2,0,437,91,40,2026-03-09
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,2026,2026-W08,2026-02-16,2026-02-22,2,0,259,91,40,2026-03-09
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,2026,2026-W08,2026-02-16,2026-02-22,2,0,342,91,40,2026-03-09
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,2026,2026-W08,2026-02-16,2026-02-22,2,0,204,91,40,2026-03-09
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,2026,2026-W08,2026-02-16,2026-02-22,2,0,495,91,40,2026-03-09
n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,2026,2026-W08,2026-02-16,2026-02-22,2,0,361,91,40,2026-03-09
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,2026,2026-W08,2026-02-16,2026-02-22,2,0,295,91,40,2026-03-09
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,2026,2026-W08,2026-02-16,2026-02-22,2,0,277,91,40,2026-03-09
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,2026,2026-W08,2026-02-16,2026-02-22,2,0,271,91,40,2026-03-09
n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,2026,2026-W08,2026-02-16,2026-02-22,2,0,50,91,40,2026-03-09
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,2026,2026-W08,2026-02-16,2026-02-22,2,0,180,91,40,2026-03-09
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,2026,2026-W08,2026-02-16,2026-02-22,2,0,255,91,40,2026-03-09
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,2026,2026-W08,2026-02-16,2026-02-22,2,0,254,91,40,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2026,2026-W08,2026-02-16,2026-02-22,2,0,286,91,40,2026-03-09
nd71be82fefe9,【AIアート】 ファッションチェンジ #207,2026,2026-W08,2026-02-16,2026-02-22,2,0,315,91,40,2026-03-09
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,2026,2026-W08,2026-02-16,2026-02-22,2,0,250,91,40,2026-03-09
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2026,2026-W08,2026-02-16,2026-02-22,2,0,279,91,40,2026-03-09
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,2026,2026-W08,2026-02-16,2026-02-22,2,0,424,91,40,2026-03-09
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2026,2026-W08,2026-02-16,2026-02-22,1,0,153,115,40,2026-03-09
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,2026,2026-W08,2026-02-16,2026-02-22,1,0,336,115,40,2026-03-09
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,2026,2026-W08,2026-02-16,2026-02-22,1,0,174,115,40,2026-03-09
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,2026,2026-W08,2026-02-16,2026-02-22,1,0,193,115,40,2026-03-09
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密 #38,2026,2026-W08,2026-02-16,2026-02-22,1,0,31,115,40,2026-03-09
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2026,2026-W08,2026-02-16,2026-02-22,1,0,181,115,40,2026-03-09
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った #178,2026,2026-W08,2026-02-16,2026-02-22,1,1,324,115,23,2026-03-09
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,2026,2026-W08,2026-02-16,2026-02-22,1,0,330,115,40,2026-03-09
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,2026,2026-W08,2026-02-16,2026-02-22,1,0,220,115,40,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2026,2026-W08,2026-02-16,2026-02-22,1,0,175,115,40,2026-03-09
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,2026,2026-W08,2026-02-16,2026-02-22,1,0,312,115,40,2026-03-09
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,2026,2026-W08,2026-02-16,2026-02-22,1,0,167,115,40,2026-03-09
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』 #125,2026,2026-W08,2026-02-16,2026-02-22,1,0,191,115,40,2026-03-09
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,2026,2026-W08,2026-02-16,2026-02-22,1,0,120,115,40,2026-03-09
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w #139,2026,2026-W08,2026-02-16,2026-02-22,1,0,205,115,40,2026-03-09
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,2026,2026-W08,2026-02-16,2026-02-22,1,0,257,115,40,2026-03-09
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,2026,2026-W08,2026-02-16,2026-02-22,1,0,344,115,40,2026-03-09
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,2026,2026-W08,2026-02-16,2026-02-22,1,0,207,115,40,2026-03-09
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,2026,2026-W08,2026-02-16,2026-02-22,1,0,149,115,40,2026-03-09
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,2026,2026-W08,2026-02-16,2026-02-22,1,0,268,115,40,2026-03-09
n75c22ba2457f,日光と食事と睡眠の関係について #29,2026,2026-W08,2026-02-16,2026-02-22,1,0,41,115,40,2026-03-09
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,2026,2026-W08,2026-02-16,2026-02-22,1,0,251,115,40,2026-03-09
n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。#209,2026,2026-W08,2026-02-16,2026-02-22,1,0,339,115,40,2026-03-09
n806a5cdbee60,浴びた光を「見える化」する #28,2026,2026-W08,2026-02-16,2026-02-22,1,0,51,115,40,2026-03-09
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,2026,2026-W08,2026-02-16,2026-02-22,1,0,107,115,40,2026-03-09
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,2026,2026-W08,2026-02-16,2026-02-22,1,0,222,115,40,2026-03-09
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,2026,2026-W08,2026-02-16,2026-02-22,1,0,257,115,40,2026-03-09
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,2026,2026-W08,2026-02-16,2026-02-22,1,0,425,115,40,2026-03-09
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,2026,2026-W08,2026-02-16,2026-02-22,1,0,262,115,40,2026-03-09
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,2026,2026-W08,2026-02-16,2026-02-22,1,0,190,115,40,2026-03-09
na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,2026,2026-W08,2026-02-16,2026-02-22,1,0,333,115,40,2026-03-09
na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,2026,2026-W08,2026-02-16,2026-02-22,1,0,178,115,40,2026-03-09
nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,2026,2026-W08,2026-02-16,2026-02-22,1,0,48,115,40,2026-03-09
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,2026,2026-W08,2026-02-16,2026-02-22,1,1,405,115,23,2026-03-09
nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,2026,2026-W08,2026-02-16,2026-02-22,1,0,328,115,40,2026-03-09
nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,2026,2026-W08,2026-02-16,2026-02-22,1,0,327,115,40,2026-03-09
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,2026,2026-W08,2026-02-16,2026-02-22,1,0,184,115,40,2026-03-09
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",2026,2026-W08,2026-02-16,2026-02-22,1,1,351,115,23,2026-03-09
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,2026,2026-W08,2026-02-16,2026-02-22,1,0,374,115,40,2026-03-09
nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,2026,2026-W08,2026-02-16,2026-02-22,1,0,236,115,40,2026-03-09
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,2026,2026-W09,2026-02-23,2026-03-01,501,60,501,1,3,2026-03-09
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,2026,2026-W09,2026-02-23,2026-03-01,468,61,468,2,2,2026-03-09
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,2026,2026-W09,2026-02-23,2026-03-01,422,46,422,3,6,2026-03-09
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,2026,2026-W09,2026-02-23,2026-03-01,385,56,385,4,4,2026-03-09
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,2026,2026-W09,2026-02-23,2026-03-01,382,54,382,5,5,2026-03-09
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,2026,2026-W09,2026-02-23,2026-03-01,345,34,345,6,9,2026-03-09
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,2026,2026-W09,2026-02-23,2026-03-01,337,41,337,7,8,2026-03-09
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,2026,2026-W09,2026-02-23,2026-03-01,332,70,332,8,1,2026-03-09
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,2026,2026-W09,2026-02-23,2026-03-01,326,23,326,9,11,2026-03-09
n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,2026,2026-W09,2026-02-23,2026-03-01,315,15,315,10,15,2026-03-09
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,2026,2026-W09,2026-02-23,2026-03-01,294,17,294,11,13,2026-03-09
